Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
14,이론문의,D*보조강사,완료,KT AIVLE School 4기,DX컨설턴트,수도권,1반,변*수,d041265,입교,"알려주셔서 감사합니다!

다시 실행해봐도 동일한 오류가 나옵니다
시간을 가지고 다시 실행해보고 똑같이 결과가 나오면 다시 문의드리겠습니다!

맛있는 식사하세요!",2023-09-05 12:22:55,2023-09-05 12:25:42,"안녕하세요 에이블러님.

비어있는 셀에 response.json()  코드 실행했을 때 

{'response': {'header': {'resultCode': '00', 'resultMsg': 'NORMAL SERVICE.'},
  'body': {'items': {'item': [{'address': '서울 중구 남대문로5가 581',
      'latitude': 37.554298,
      'longitude': 126.973892,
      'type': 1,
      'zoneId': 'S0000808',
      'zoneName': '서울역 10번출구(서울시티타워)(운영종료)'},
     {'address': '서울 용산구 동자동 43-205 서울역(철도역)',
      'latitude': 37.555862,
      'longitude': 126.970505,
      'type': 2,
      'zoneId': 10519,
      'zoneName': '서울역사'},
     {'address': '서울 용산구 동자동 45 센트레빌아스테리움서울',
      'latitude': 37.551563,
      'longitude': 126.973236,
      'type': 2,
      'zoneId': 10981,
      'zoneName': '서울역 12번출구(KDB생명타워)'},
     {'address': '서울 중구 남대문로5가 827 T타워',
      'latitude': 37.553902,
      'longitude': 126.975677,
      'type': 2,
      'zoneId': 12196,
      'zoneName': '서울역 10번출구 옆(T타워)'},
     {'address': '서울 용산구 청파로 369(서계동)',
      'latitude': 37.552456,
      'longitude': 126.96833,
      'type': 2,
      'zoneId': 1754,
      'zoneName': '롯데렌탈 서울역지점 2층(B)'},
     {'address': '서울 용산구 동자동 56 트윈시티 남산',
      'latitude': 37.551189,
      'longitude': 126.972939,
      'type': 2,
      'zoneId': 7426,
      'zoneName': '서울역 12번출구(갈월동)'},
     {'address': '서울 용산구 서계동 47-2 대한통운서울지사',
      'latitude': 37.552486,
      'longitude': 126.968964,
      'type': 2,
      'zoneId': 9442,
      'zoneName': '서울역 15번출구(국립극단옆EV)'}]},
   'numOfRows': 10,
   'pageNo': 1,
   'totalCount': 7}}}

이렇게 나와야 정상적인 진행이 됩니다. 

",-,-
15,실습문의,D*보조강사,완료,KT AIVLE School 4기,DX컨설턴트,수도권,4반,박*희,d041151,입교,워드 첨부하였습니다. 감사합니다!,2023-09-05 12:16:43,2023-09-05 12:18:56,"안녕하세요 에이블러님.

현재 국토교통부_(TAGO)_카셰어링정보 API를 통해 데이터를 리턴받았습니다. (response)

그럼 json으로 돌려줬으니 response.json()에 데이터가 넘어옵니다.

response.json() 을 출력해보시면

{'response': {'header': {'resultCode': '00', 'resultMsg': 'NORMAL SERVICE.'},
  'body': {'items': {'item': [{'address': '서울 중구 남대문로5가 581',
      'latitude': 37.554298,
      'longitude': 126.973892,
      'type': 1,
      'zoneId': 'S0000808',
      'zoneName': '서울역 10번출구(서울시티타워)(운영종료)'},
     {'address': '서울 용산구 동자동 43-205 서울역(철도역)',
      'latitude': 37.555862,
      'longitude': 126.970505,
      'type': 2,
      'zoneId': 10519,
      'zoneName': '서울역사'},
     {'address': '서울 용산구 동자동 45 센트레빌아스테리움서울',
      'latitude': 37.551563,
      'longitude': 126.973236,
      'type': 2,
      'zoneId': 10981,
      'zoneName': '서울역 12번출구(KDB생명타워)'},
     {'address': '서울 중구 남대문로5가 827 T타워',
      'latitude': 37.553902,
      'longitude': 126.975677,
      'type': 2,
      'zoneId': 12196,
      'zoneName': '서울역 10번출구 옆(T타워)'},
     {'address': '서울 용산구 청파로 369(서계동)',
      'latitude': 37.552456,
      'longitude': 126.96833,
      'type': 2,
      'zoneId': 1754,
      'zoneName': '롯데렌탈 서울역지점 2층(B)'},
     {'address': '서울 용산구 동자동 56 트윈시티 남산',
      'latitude': 37.551189,
      'longitude': 126.972939,
      'type': 2,
      'zoneId': 7426,
      'zoneName': '서울역 12번출구(갈월동)'},
     {'address': '서울 용산구 서계동 47-2 대한통운서울지사',
      'latitude': 37.552486,
      'longitude': 126.968964,
      'type': 2,
      'zoneId': 9442,
      'zoneName': '서울역 15번출구(국립극단옆EV)'}]},
   'numOfRows': 10,
   'pageNo': 1,
   'totalCount': 7}}}

다음과 같습니다..

이제 필요한 정보(value)를 추출하기 위해 key값을 호출하는 인덱싱을 수행하셨습니다.  ",-,-
16,이론문의,D*보조강사,완료,KT AIVLE School 4기,DX컨설턴트,수도권,1반,변*수,d041265,입교,"빠른 답변 감사합니다!

해당 오타를 수정하니 
JSONDecodeError: Expecting value: line 1 column 1 (char 0)
라고 에러가 나타납니다.",2023-09-05 12:09:38,2023-09-05 12:17:49,"안녕하세요 에이블러님.

현재 응답데이터가 오류인듯합니다.

key 지정하는 코드부터 다시 실행하셔서 진행해보시겠어요?

",-,-
17,실습문의,D*보조강사,완료,KT AIVLE School 4기,DX컨설턴트,수도권,1반,남*우,d041022,입교,"전 질문에서 궁금증이 해결되지않아 다시 질문드립니다

data=response.json()['response']['body']['items']['item']

여기서 ['response']['body']['items']['item']
해당 코드를 왜 사용하고 어디서 나온건지 궁금합니다!!",2023-09-05 12:06:37,2023-09-05 12:12:09,"안녕하세요 에이블러님.

현재 국토교통부_(TAGO)_카셰어링정보 API를 통해 데이터를 리턴받았습니다. (response)

그럼 json으로 돌려줬으니 response.json()에 데이터가 넘어옵니다.

response.json() 을 출력해보시면

{'response': {'header': {'resultCode': '00', 'resultMsg': 'NORMAL SERVICE.'},
  'body': {'items': {'item': [{'address': '서울 중구 남대문로5가 581',
      'latitude': 37.554298,
      'longitude': 126.973892,
      'type': 1,
      'zoneId': 'S0000808',
      'zoneName': '서울역 10번출구(서울시티타워)(운영종료)'},
     {'address': '서울 용산구 동자동 43-205 서울역(철도역)',
      'latitude': 37.555862,
      'longitude': 126.970505,
      'type': 2,
      'zoneId': 10519,
      'zoneName': '서울역사'},
     {'address': '서울 용산구 동자동 45 센트레빌아스테리움서울',
      'latitude': 37.551563,
      'longitude': 126.973236,
      'type': 2,
      'zoneId': 10981,
      'zoneName': '서울역 12번출구(KDB생명타워)'},
     {'address': '서울 중구 남대문로5가 827 T타워',
      'latitude': 37.553902,
      'longitude': 126.975677,
      'type': 2,
      'zoneId': 12196,
      'zoneName': '서울역 10번출구 옆(T타워)'},
     {'address': '서울 용산구 청파로 369(서계동)',
      'latitude': 37.552456,
      'longitude': 126.96833,
      'type': 2,
      'zoneId': 1754,
      'zoneName': '롯데렌탈 서울역지점 2층(B)'},
     {'address': '서울 용산구 동자동 56 트윈시티 남산',
      'latitude': 37.551189,
      'longitude': 126.972939,
      'type': 2,
      'zoneId': 7426,
      'zoneName': '서울역 12번출구(갈월동)'},
     {'address': '서울 용산구 서계동 47-2 대한통운서울지사',
      'latitude': 37.552486,
      'longitude': 126.968964,
      'type': 2,
      'zoneId': 9442,
      'zoneName': '서울역 15번출구(국립극단옆EV)'}]},
   'numOfRows': 10,
   'pageNo': 1,
   'totalCount': 7}}}

다음과 같습니다..

이제 필요한 정보(value)를 추출하기 위해 key값을 호출하는 인덱싱을 수행하셨습니다.  ",-,-
18,이론문의,D*보조강사,완료,KT AIVLE School 4기,DX컨설턴트,수도권,5반,이*실,d041205,입교,"response.json() 뒤에 response, body, items, item 가둬두니까 데이터 프레임에 그거 뺀 나머지만 생기는데 저렇게 쓰는 게 어떤 의미인가요?",2023-09-05 12:01:11,2023-09-05 12:09:45,"안녕하세요 에이브럴님.

질문 하신 내용에 답이 있습니다. 

esponse.json() 뒤에 response, body, items, item 가둬두니까 데이터 프레임에 그거 뺀 나머지만 생긴다고 하셨습니다.

json 문법은 딕셔너리처럼 key를 호출하여 value를 선택하는 문법입니다.

그러므로 key를 인덱싱 했으니 key를 제외하고 value만 선택되어서 데이터프레임으로 만들어졌습니다. ",-,-
19,실습문의,튜*11,완료,KT AIVLE School 4기,DX컨설턴트,수도권,1반,남*우,d041022,입교,"마지막 셀에
data=response.json()['response']['body']['items']['item']

이 부분에서 body items item 을 왜 선택하는건지 잘 모르겠습니다
강사님이 설명해주셨는데 이해가 가지않아요..",2023-09-05 12:00:35,2023-09-05 12:02:55,"안녕하세요, 에이블러님,

DataFrame data = 에서 DataFrame을 삭제하고 다시 수행하시면 됩니다. 

추가 질문이 있으시면 1:1 문의에 다시 올려주세요.",-,-
20,이론문의,D*보조강사,완료,KT AIVLE School 4기,DX컨설턴트,수도권,1반,변*수,d041265,입교,"공공데이터 API 이용해서 DF 변환하는 작업진행했는데, invalid syntax로 나옵니다.

추가적으로 필요한 사항있으면 알려주세요!",2023-09-05 12:00:18,2023-09-05 12:01:59,"안녕하세요 에이브럴님.

오타가 있네요.

DataFrame data 에서 DataFrame을 삭제하세요.",-,-
21,실습문의,D*보조강사,완료,KT AIVLE School 4기,DX컨설턴트,전남/전북,9반,김*솔,d045140,입교,"답변이 너무 모호합니다...
에러가 떠서 그러는건데 정확히 다시 알려주실 수 있나요
공유 드라이브에서 다운 받을때  정확히 컴퓨터 어떤 파일에 저장해야할까요",2023-09-05 11:57:18,2023-09-05 12:05:27,"안녕하세요. 에이블러님.

현재 쥬피터를 이용한 실습은 각자 개인 PC 환경에서 하는 실습이라

지정된 폴더가 없습니다. 

비어있는 쉘에 %pwd를 수행하시면 출력에 현재 노트북파일이 있는 폴더 주소가 나오실겁니다.

그 폴더에 covid.xlsx 파일을 복사하시면 됩니다. ",-,-
22,이론문의,D*보조강사,완료,KT AIVLE School 4기,DX컨설턴트,수도권,4반,류*윤,d041260,입교,"안녕하세요.

 데이터프레임으로 변경하셔서 출력하셨을때 한글이 깨져있지는 않습니다.
 %%time 코드 옆에 적은 한글 주석을 지웠더니 해당 오류는 사라졌습니다. 그런데 다른 오류가 생긴 듯 합니다...

%%time 
df['en_title'] = df['title'].apply(translate) 

실행 시 첨부한 이미지와 같은 오류가 발생합니다. 
문의드립니다. 감사합니다!

",2023-09-05 11:49:57,2023-09-05 11:55:36,"안녕하세요 에이블러님.

현재 오류는 접근한 사이트에 제대로 접근하지 못한 오류입니다. 

아마 중간에 response의 status_code를 출력해보시면 400대 에러 이실겁니다.

받아온 데이터가 없으니 Message를 찾을 수가 없어서 에러가 납니다. 

연결을 다시 확인해보세요. ",-,-
23,실습문의,D*보조강사,완료,KT AIVLE School 4기,DX컨설턴트,수도권,5반,신*영,d041076,입교,어떤 변수를 넣을지 응답예를 참고하라고 하셨는데 03. api 파일에서  의 경우 응답예를 봤을 때 너무 많은 것들이 있어서 식별하기 어려운데 혹시 어떤 식으로 구별하는지는 제가 하나씩 넣어보면서 알아가야 하는 부분일까요?,2023-09-05 11:47:41,2023-09-05 11:53:19,"안녕하세요 에이블러님.

아니요 그렇지는 않습니다.

일단 @가 있는 것들은 메타정보이므로 현재 에이블러님에게 필요한 정보가 아닙니다.  

네이버 파파고가 에이블러님에게 주는 데이터는 이 3가지 에요.

srcLangType	String	Y	번역할 원본 언어의 언어 코드
tarLangType	String	Y	번역한 목적 언어의 언어 코드
translatedText	String	Y	번역된 텍스트

result 아래에 위 3가지가 있죠?

이 중 첫번째는 에이블러님이 이미 보내고  있고 알고 있는 데이터이니  굳이 필요없습니다. 

두번째는 번역된 데이터의 언어 코드(ex. kr, en 등) 이고, 

실제 필요한 건 마지막 번역된 데이터인거죠.

에이블러님은 상황에 따라 어떤 데이터가 필요한건지에 따라서 위 3가지 정보를 

선택하면 된다

이렇게 이해하시고 사용하시면 됩니다. ",-,-
24,실습문의,D*보조강사,완료,KT AIVLE School 4기,DX컨설턴트,수도권,5반,신*영,d041076,입교,"안녕하세요 def  translate로 함수를 생성하는 바로 전 단계에 대한 질문이 있습니다.
# 3. json(str) &gt; list, dict &gt; text
과정 3번째에서 문자열 데이터를 딕셔너리 형태로 바꿔준다고 하셨는데,
en_text = response.json()['message']['result']['translatedText']

여기서 왜 저 3가지만 뽑는지 알 수 있을까요? 문자열 기반이라고 하셨는데 그 부분을 놓쳤습니다.
혹시 어떤 기준으로 저들을 결정하는지 알 수 있을까요? 

감사합니다!
",2023-09-05 11:36:36,2023-09-05 11:41:12,"안녕하세요 에이블러님.

현재 사용하는 파파고 API를 통해 개발자(에이블러)님이 지정하신 문장을를 

네이버 파파고가 번역해서 돌려주는 데이터를 받아오는 실습을 수행하고 있습니다.

그러므로 네이버 개발자가 지정한 데이터를 받아올 수 있습니다.

https://developers.naver.com/docs/papago/papago-nmt-api-reference.md#%EC%9D%91%EB%8B%B5

응답 예를 보시면

json으로 리턴해주는 데이터를 찾아가기 위해서 key값들을 한 단계씩 타고 들어가서 최종적으로

번역결과인 translatedText를 얻어오기 위한 코드입니다. 

",-,-
25,실습문의,튜*16,완료,KT AIVLE School 4기,DX컨설턴트,전남/전북,9반,김*솔,d045140,입교,이런 오류가 뜨는데 엑셀파일을 어디에 저장하면 될까요?,2023-09-05 11:29:13,2023-09-05 11:34:20,"안녕하세요. 에이블러님

현재 실행되고 있는 파일의 위치와 동일하게 엑셀파일을 저장하시면  됩니다. 

감사합니다.",-,-
26,이론문의,D*보조강사,완료,KT AIVLE School 4기,DX컨설턴트,수도권,4반,류*윤,d041260,입교,"답변 감사드립니다. 문의 드렸던 문제는 해결되었는데, 아래에서 또 막힙니다ㅠㅠ

1. 
response= requests.post(url, json.dumps(params), headers=headers)
response
실행 시 에러 400이 떴었는데, 지금은 에러 200으로 나옵니다. 정상 상태인가요?

2. C드라이브 관련 출력 내용 --&gt; 한글이 깨집니다.

3. %%time --&gt; UsageError: Can't use statement directly after '%%time'! 에러가 뜹니다.

감사합니다!",2023-09-05 11:28:43,2023-09-05 11:36:39,"안녕하세요 에이블러님

1. 네 200이면 정상입니다.

2. 한글이 깨지는 부분은 encoding 차이여서 그렇습니다.
   데이터프레임으로 변경하셔서 출력하셨을때 한글이 안깨져있으시면 괜찮습니다.

3. %%time 코드 옆에 적은 한글 주석을 지우시면 해결됩니다. ",-,-
27,이론문의,D*보조강사,완료,KT AIVLE School 4기,DX컨설턴트,수도권,5반,이*실,d041205,입교,"난데없이 갑자기 messeage 오류가 납니다
오늘 마음이 힘드네요...^_ㅠ
중요한 건 꺾이지 않는 마음..


+ 아까 문의 드렸던 건 다 해결하고 넘어간 상황입니다!",2023-09-05 11:26:42,2023-09-05 11:32:14,"안녕하세요 에이블러님.

translate 함수 안에다가  모든 설정값들을 다 넣어서 수행되도록 하신 코드를 구현시켜봤더니

400에러가 뜹니다. 연결이 안되니 Message가 넘어오지 않으므로 에러가 발생합니다.

수정은 추후에 하시고 지금은 강사님이 구현한 코드대로 진행하시는것을 추천합니다. ",-,-
28,이론문의,튜*16,완료,KT AIVLE School 4기,DX컨설턴트,수도권,3반,호*선,d041098,입교,보내주신 내용 붙여넣기 해도 그대로 403에러가 뜹니다,2023-09-05 11:15:44,2023-09-05 11:28:10,"안녕하세요. 에이블러님

url 값이 https://openapi.naver.com/v1/papago/n2mt 로 설정되었는지 확인해보시기 바랍니다.

감사합니다. ",DX보조강사,2023-09-05 11:28:10
29,이론문의,D*보조강사,완료,KT AIVLE School 4기,DX컨설턴트,수도권,3반,호*선,d041098,입교,강사님과 똑같이 했는데 왜 에러가 나는걸까요?,2023-09-05 11:08:19,2023-09-05 11:14:40,"안녕하세요 에이블러님.

오타가 있네요. 인코딩 처리를 확인했으면 실제 코드에도 적용을 해야 합니다.

 # 인코딩 수행한 코드로 변경이 안되었어요 - 아래처럼 수정하세요.
response = requests.post(url, json.dumps(params), headers=headers)
response",-,-
30,이론문의,튜*11,완료,KT AIVLE School 4기,DX컨설턴트,수도권,4반,류*윤,d041260,입교,"안녕하세요.
response.text 의 에러 이유가 궁금합니다.",2023-09-05 11:07:50,2023-09-05 11:19:19,"안녕하세요, 에이블러님,

질문1.png의 7번 셀의 코드에 의하면  text key의 값이 한글로 정의되어 있습니다.  이 값이 한글인 경우는 json.dumps()함수로 인코딩해서 전송해야 합니다.  질문2.png의 15번 셀에서params를  json.dumps(params)로 수정하여 실행해보십시오.

추가 질문이 있으시면 1:1 문의에 다시 올려주세요.",DX보조강사,2023-09-05 11:19:19
31,이론문의,D*보조강사,완료,KT AIVLE School 4기,DX컨설턴트,수도권,6반,이*호,d041009,입교,"안녕하세요.. 이걸 어디에다 말해야될지 몰라서 질문 여쭤봅니다. 어제 오늘 내용이 저는 처음 다뤄봐서 내용이 많이 이해가 안되고 있는데, 저만 이해를 못하고 있는 건지 모르겠습니다.... 제 문제일까요... 사실 이게 무엇을 하고 있는지 잘 모르겠습니다. 내용 이해가 안되는것 같기도 하고 명확하게 무엇을 하는건지 모르겠어서 답답하긴하네요. 무엇을 복습해야될지 잘 모르겠습니다. 알려주시면 감사하겠습니다...ㅠㅠ",2023-09-05 11:00:26,2023-09-05 11:10:38,"안녕하세요 에이블러님.

데이터 과학 또는 데이터 분석 이라는 큰 분야에서 가장 큰 부분은 결국  데이터(빅데이터) 입니다.

이 데이터는 크게 내부 데이터 / 외부 데이터 이렇게 나누어 집니다.

내부데이터는 일반 기업이 가지고 있는 데이터베이스에 있는 데이터라고 생각하시면 됩니다.

이런 데이터들은  취업을 해서 그 기업에 입사하지 않는 이상 확보해서 살펴보시기가 힘들겁니다.

그럼 이제 외부데이터들을 이용해서  분석작업들을 수행하셔야 할 텐데

외부데이터는 우리가 흔히 인터넷이라고 불리는 곳에 있는 웹페이지 데이터들입니다.

이 외부데이터를 확보하시려면 데이터 수집이라는 분야가 있고 수집하기 위한 기술이 필요하시겠네요.

그 기술들이 스크랩핑, 크롤링 이런 기술들입니다.

현재 이 수집 기술들을 강의하고 계십니다. 

이 기술들을 에이블러님이 다 파이썬으로 구성하실 수 없으니 

관련 파이선 모듈(requests,  json),   API(네이버 파파고 등)들을 이용하여

효과적으로 가져 올 수 있도록 알려드리고 있습니다. 

그럼 이제 이 확보한 데이터들을 pandas라는 모듈을 이용해서 분석데이터로 변경하셔서

다음 프로세스들을 진행해가시면 됩니다. 

",-,-
32,이론문의,튜*11,완료,KT AIVLE School 4기,DX컨설턴트,수도권,5반,이*실,d041205,입교,"안녕하세요!
response 에러가 401이 뜨는데 해결 방법 부탁드리겠습니다.
&gt; 인코딩 전 후 모두 에러 401

+ client secret 잘못 넣어서 고쳤는데 인코딩 후에도 400이 뜹니다",2023-09-05 10:59:31,2023-09-05 11:12:35,"안녕하세요, 에이블러님,

1. 처음 400대 에러 확인
response.text의 출력메세지가  ""인증에 실패하였습니다""입니다. client_id와 client_secret가 맞는지 확인하십시오. 지금은 두 개의 값이 동일한데 이 부분에 이상이 있는 것으로 보입니다.

2. 위 수정 후 에러는 오타가 있네요.

 # 인코딩 수행한 코드로 변경이 안되었어요 - 이렇게 수정하세요.
response = requests.post(url, json.dumps(params), headers=headers) 
response

추가 질문이 있으시면 1:1 문의에 다시 올려주세요.",DX보조강사,2023-09-05 11:12:35
33,이론문의,튜*17,완료,KT AIVLE School 4기,DX컨설턴트,충남/충북,7반,최*경,d043188,입교,"방금 강사님께서 
'http://openapi.naver.com/v1/papago/n2mt' 이걸 가져오셔서 
url = 여기에 붙이셨는데
그 과정을 놓쳤습니다
가이드라고 하셨던 것 같기도한데 어디서 가져와야하나요??",2023-09-05 10:33:05,2023-09-05 10:41:21,"안녕하세요 에이블러님.

강사님이 채팅창에 올려주신 파파고 NMT API 개발 가이드 링크로 들어가시면 되겠습니다.
https://developers.naver.com/docs/nmt/reference/

https://developers.naver.com/docs/papago/papago-nmt-api-reference.md
해당 경로로 들어가시면 
2. API기본정보 부분에 나와있습니다.

감사합니다.
",DX보조강사,2023-09-05 10:41:21
34,이론문의,튜*11,완료,KT AIVLE School 4기,DX컨설턴트,전남/전북,9반,이*규,d045146,입교,ttest 결과 p-value 가 0.05가 넘으면 귀무가설이 기각인가요 채택인가요???!,2023-09-05 09:13:33,2023-09-05 10:21:19,"안녕하세요, 에이블러님,

p값으로 유의수준의 기본값과 비교해 대립가설의 채택과 기각을 판단하면 됩니다.

p-value 가 0.05가 넘으면 즉 유의수준보다 크게 되므로 대립가설을 기각하면 됩니다.

귀무가설에 대하여는 채택한다는 표현을 쓰지 않습니다.  

대립가설에만 채택이라는 표현을 씁니다. 

추가 질문이 있으시면 1:1 문의에 다시 올려주세요.",DX보조강사,2023-09-05 10:21:19
